2026-02-16 22:16:36 | DEBUG    | bot.client | REQUEST  GET https://demo-fapi.binance.com/fapi/v1/ping params={}
2026-02-16 22:16:37 | DEBUG    | bot.client | RESPONSE GET https://demo-fapi.binance.com/fapi/v1/ping status=200 body={}
2026-02-16 22:16:37 | INFO     | bot.client | Ping successful: {}
2026-02-16 22:16:47 | INFO     | bot.orders | Placing BUY MARKET order: symbol=BTCUSDT qty=0.1
2026-02-16 22:16:47 | DEBUG    | bot.client | REQUEST  POST https://demo-fapi.binance.com/fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.1', 'newOrderRespType': 'RESULT', 'timestamp': 1771260407145, 'signature': 'b273a897f7414172150f912738202671f268d168c6d4434ed5de319cbb0ac491'}
2026-02-16 22:16:47 | DEBUG    | bot.client | RESPONSE POST https://demo-fapi.binance.com/fapi/v1/order status=200 body={"orderId":12318276113,"symbol":"BTCUSDT","status":"FILLED","clientOrderId":"UQRMlI54rSrPskBxT3HQLw","price":"0.00","avgPrice":"67846.20000","origQty":"0.100","executedQty":"0.100","cumQty":"0.100","cumQuote":"6784.62000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1771260407263}
2026-02-16 22:16:47 | INFO     | bot.orders | Order response: orderId=12318276113 status=FILLED executedQty=0.100 avgPrice=67846.20000
2026-02-16 22:16:59 | DEBUG    | bot.client | REQUEST  GET https://demo-fapi.binance.com/fapi/v1/ping params={}
2026-02-16 22:17:01 | DEBUG    | bot.client | RESPONSE GET https://demo-fapi.binance.com/fapi/v1/ping status=200 body={}
2026-02-16 22:17:01 | INFO     | bot.client | Ping successful: {}
